"dataset","variable","period"
"PKAL","kal2m010",1989
"PKAL","kal2m010",1990
"PKAL","kal2m010",1991
"PKAL","kal2m010",1992
"PKAL","kal2m010",1993
"PKAL","kal2m010",1994
"PKAL","kal2m011",1984
"PKAL","kal2m011",1985
"PKAL","kal2m011",1986
"PKAL","kal2m011",1987
"PKAL","kal2m011",1988
"PKAL","kal2m011",1989
"PKAL","kal2m011",1990
"PKAL","kal2m011",1991
"PKAL","kal2m011",1992
"PKAL","kal2m011",1993
"PKAL","kal2m011",1994
"PKAL","kal2m012",1984
"PKAL","kal2m012",1985
"PKAL","kal2m012",1986
"PKAL","kal2m012",1987
"PKAL","kal2m012",1988
"PKAL","kal2m012",1989
"PKAL","kal2m012",1990
"PKAL","kal2m012",1991
"PKAL","kal2m012",1992
"PKAL","kal2m012",1993
"PKAL","kal2m012",1994
"PKAL","kal2n001",1985
"PKAL","kal2n001",1986
"PKAL","kal2n001",1987
"PKAL","kal2n001",1988
"PKAL","kal2n001",1989
"PKAL","kal2n001",1990
"PKAL","kal2n001",1991
"PKAL","kal2n001",1992
"PKAL","kal2n001",1993
"PKAL","kal2n001",1994
"PKAL","kal2n002",1985
"PKAL","kal2n002",1986
"PKAL","kal2n002",1987
"PKAL","kal2n002",1988
"PKAL","kal2n002",1989
"PKAL","kal2n002",1990
"PKAL","kal2n002",1991
"PKAL","kal2n002",1992
"PKAL","kal2n002",1993
"PKAL","kal2n002",1994
"PKAL","kal2n003",1985
"PKAL","kal2n003",1986
"PKAL","kal2n003",1987
"PKAL","kal2n003",1988
"PKAL","kal2n003",1989
"PKAL","kal2n003",1990
"PKAL","kal2n003",1991
"PKAL","kal2n003",1992
"PKAL","kal2n003",1993
"PKAL","kal2n003",1994
"PKAL","kal2n004",1985
"PKAL","kal2n004",1986
"PKAL","kal2n004",1987
"PKAL","kal2n004",1988
"PKAL","kal2n004",1989
"PKAL","kal2n004",1990
"PKAL","kal2n004",1991
"PKAL","kal2n004",1992
"PKAL","kal2n004",1993
"PKAL","kal2n004",1994
"PKAL","kal2n005",1985
"PKAL","kal2n005",1986
"PKAL","kal2n005",1987
"PKAL","kal2n005",1988
"PKAL","kal2n005",1989
"PKAL","kal2n005",1990
"PKAL","kal2n005",1991
"PKAL","kal2n005",1992
"PKAL","kal2n005",1993
"PKAL","kal2n005",1994
"PKAL","kal2n006",1985
"PKAL","kal2n006",1986
"PKAL","kal2n006",1987
"PKAL","kal2n006",1988
"PKAL","kal2n006",1989
"PKAL","kal2n006",1990
"PKAL","kal2n006",1991
"PKAL","kal2n006",1992
"PKAL","kal2n006",1993
"PKAL","kal2n006",1994
"PKAL","kal2n007",1985
"PKAL","kal2n007",1986
"PKAL","kal2n007",1987
"PKAL","kal2n007",1988
"PKAL","kal2n007",1989
"PKAL","kal2n007",1990
"PKAL","kal2n007",1991
"PKAL","kal2n007",1992
"PKAL","kal2n007",1993
"PKAL","kal2n007",1994
"PKAL","kal2n008",1985
"PKAL","kal2n008",1986
"PKAL","kal2n008",1987
"PKAL","kal2n008",1988
"PKAL","kal2n008",1989
"PKAL","kal2n008",1990
"PKAL","kal2n008",1991
"PKAL","kal2n008",1992
"PKAL","kal2n008",1993
"PKAL","kal2n008",1994
"PKAL","kal2n009",1985
"PKAL","kal2n009",1986
"PKAL","kal2n009",1987
"PKAL","kal2n009",1988
"PKAL","kal2n009",1989
"PKAL","kal2n009",1990
"PKAL","kal2n009",1991
"PKAL","kal2n009",1992
"PKAL","kal2n009",1993
"PKAL","kal2n009",1994
"PKAL","kal2n010",1985
"PKAL","kal2n010",1986
"PKAL","kal2n010",1987
"PKAL","kal2n010",1988
"PKAL","kal2n010",1989
"PKAL","kal2n010",1990
"PKAL","kal2n010",1991
"PKAL","kal2n010",1992
"PKAL","kal2n010",1993
"PKAL","kal2n010",1994
"PKAL","kal2n011",1985
"PKAL","kal2n011",1986
"PKAL","kal2n011",1987
"PKAL","kal2n011",1988
"PKAL","kal2n011",1989
"PKAL","kal2n011",1990
"PKAL","kal2n011",1991
"PKAL","kal2n011",1992
"PKAL","kal2n011",1993
"PKAL","kal2n011",1994
"PKAL","kal2n012",1985
"PKAL","kal2n012",1986
"PKAL","kal2n012",1987
"PKAL","kal2n012",1988
"PKAL","kal2n012",1989
"PKAL","kal2n012",1990
"PKAL","kal2n012",1991
"PKAL","kal2n012",1992
"PKAL","kal2n012",1993
"PKAL","kal2n012",1994
"PKAL","kal2a",1984
"PKAL","kal2a",1985
"PKAL","kal2a",1986
"PKAL","kal2a",1987
"PKAL","kal2a",1988
"PKAL","kal2a",1989
"PKAL","kal2a",1990
"PKAL","kal2a",1991
"PKAL","kal2a",1992
"PKAL","kal2a",1993
"PKAL","kal2a",1994
"PKAL","kal2a",1995
"PKAL","kal2a",1996
"PKAL","kal2a",1997
"PKAL","kal2a",1998
"PKAL","kal2a",1999
"PKAL","kal2a",2000
"PKAL","kal2a",2001
"PKAL","kal2a",2002
"PKAL","kal2a",2003
"PKAL","kal2a",2004
"PKAL","kal2a",2005
"PKAL","kal2a",2006
"PKAL","kal2a",2007
"PKAL","kal2a",2008
"PKAL","kal2a",2009
"PKAL","kal2a",2010
"PKAL","kal2a",2011
"PKAL","kal2a",2012
"PKAL","kal2a",2013
"PKAL","kal2b",1984
"PKAL","kal2b",1985
"PKAL","kal2b",1986
"PKAL","kal2b",1987
"PKAL","kal2b",1988
"PKAL","kal2b",1989
"PKAL","kal2b",1990
"PKAL","kal2b",1991
"PKAL","kal2b",1992
"PKAL","kal2b",1993
"PKAL","kal2b",1994
"PKAL","kal2b",1995
"PKAL","kal2b",1996
"PKAL","kal2b",1997
"PKAL","kal2b",1998
"PKAL","kal2b",1999
"PKAL","kal2b",2000
"PKAL","kal2b",2001
"PKAL","kal2b",2002
"PKAL","kal2b",2003
"PKAL","kal2b",2004
"PKAL","kal2b",2005
"PKAL","kal2b",2006
"PKAL","kal2b",2007
"PKAL","kal2b",2008
"PKAL","kal2b",2009
"PKAL","kal2b",2010
"PKAL","kal2b",2011
"PKAL","kal2b",2012
"PKAL","kal2b",2013
"PKAL","kal2c",1984
"PKAL","kal2c",1985
"PKAL","kal2c",1986
"PKAL","kal2c",1987
"PKAL","kal2c",1988
"PKAL","kal2c",1989
"PKAL","kal2c",1990
"PKAL","kal2c",1991
"PKAL","kal2c",1992
"PKAL","kal2c",1993
"PKAL","kal2c",1994
"PKAL","kal2c",1995
"PKAL","kal2c",1996
"PKAL","kal2c",1997
"PKAL","kal2c",1998
"PKAL","kal2c",1999
"PKAL","kal2c",2000
"PKAL","kal2c",2001
"PKAL","kal2c",2002
"PKAL","kal2c",2003
"PKAL","kal2c",2004
"PKAL","kal2c",2005
"PKAL","kal2c",2006
"PKAL","kal2c",2007
"PKAL","kal2c",2008
"PKAL","kal2c",2009
"PKAL","kal2c",2010
"PKAL","kal2c",2011
"PKAL","kal2c",2012
"PKAL","kal2c",2013
"PKAL","kal2d",1984
"PKAL","kal2d",1985
"PKAL","kal2d",1986
"PKAL","kal2d",1987
"PKAL","kal2d",1988
"PKAL","kal2d",1989
"PKAL","kal2d",1990
"PKAL","kal2d",1991
"PKAL","kal2d",1992
"PKAL","kal2d",1993
"PKAL","kal2d",1994
"PKAL","kal2d",1995
"PKAL","kal2d",1996
"PKAL","kal2d",1997
"PKAL","kal2d",1998
"PKAL","kal2d",1999
"PKAL","kal2d",2000
"PKAL","kal2d",2001
"PKAL","kal2d",2002
"PKAL","kal2d",2003
"PKAL","kal2d",2004
"PKAL","kal2d",2005
"PKAL","kal2d",2006
"PKAL","kal2d",2007
"PKAL","kal2d",2008
"PKAL","kal2d",2009
"PKAL","kal2d",2010
"PKAL","kal2d",2011
"PKAL","kal2d",2012
"PKAL","kal2d",2013
"PKAL","kal2e",1984
"PKAL","kal2e",1985
"PKAL","kal2e",1986
"PKAL","kal2e",1987
"PKAL","kal2e",1988
"PKAL","kal2e",1989
"PKAL","kal2e",1990
"PKAL","kal2e",1991
"PKAL","kal2e",1992
"PKAL","kal2e",1993
"PKAL","kal2e",1994
"PKAL","kal2e",1995
"PKAL","kal2e",1996
"PKAL","kal2e",1997
"PKAL","kal2e",1998
"PKAL","kal2e",1999
"PKAL","kal2e",2000
"PKAL","kal2e",2001
"PKAL","kal2e",2002
"PKAL","kal2e",2003
"PKAL","kal2e",2004
"PKAL","kal2e",2005
"PKAL","kal2e",2006
"PKAL","kal2e",2007
"PKAL","kal2e",2008
"PKAL","kal2e",2009
"PKAL","kal2e",2010
"PKAL","kal2e",2011
"PKAL","kal2e",2012
"PKAL","kal2e",2013
"PKAL","kal2f",1984
"PKAL","kal2f",1985
"PKAL","kal2f",1986
"PKAL","kal2f",1987
"PKAL","kal2f",1988
"PKAL","kal2f",1989
"PKAL","kal2f",1990
"PKAL","kal2f",1991
"PKAL","kal2f",1992
"PKAL","kal2f",1993
"PKAL","kal2f",1994
"PKAL","kal2f",1995
"PKAL","kal2f",1996
"PKAL","kal2f",1997
"PKAL","kal2f",1998
"PKAL","kal2f",1999
"PKAL","kal2f",2000
"PKAL","kal2f",2001
"PKAL","kal2f",2002
"PKAL","kal2f",2003
"PKAL","kal2f",2004
"PKAL","kal2f",2005
"PKAL","kal2f",2006
"PKAL","kal2f",2007
"PKAL","kal2f",2008
"PKAL","kal2f",2009
"PKAL","kal2f",2010
"PKAL","kal2f",2011
"PKAL","kal2f",2012
"PKAL","kal2f",2013
"PKAL","kal2g",1984
"PKAL","kal2g",1985
"PKAL","kal2g",1986
"PKAL","kal2g",1987
"PKAL","kal2g",1988
"PKAL","kal2g",1989
"PKAL","kal2g",1990
"PKAL","kal2g",1991
"PKAL","kal2g",1992
"PKAL","kal2g",1993
"PKAL","kal2g",1994
"PKAL","kal2g",1995
"PKAL","kal2g",1996
"PKAL","kal2g",1997
"PKAL","kal2g",1998
"PKAL","kal2g",1999
"PKAL","kal2g",2000
"PKAL","kal2g",2001
"PKAL","kal2g",2002
"PKAL","kal2g",2003
"PKAL","kal2g",2004
"PKAL","kal2g",2005
"PKAL","kal2g",2006
"PKAL","kal2g",2007
"PKAL","kal2g",2008
"PKAL","kal2g",2009
"PKAL","kal2g",2010
"PKAL","kal2g",2011
"PKAL","kal2g",2012
"PKAL","kal2g",2013
"PKAL","kal2h",1984
"PKAL","kal2h",1985
"PKAL","kal2h",1986
"PKAL","kal2h",1987
"PKAL","kal2h",1988
"PKAL","kal2h",1989
"PKAL","kal2h",1990
"PKAL","kal2h",1991
"PKAL","kal2h",1992
"PKAL","kal2h",1993
"PKAL","kal2h",1994
"PKAL","kal2h",1995
"PKAL","kal2h",1996
"PKAL","kal2h",1997
"PKAL","kal2h",1998
"PKAL","kal2h",1999
"PKAL","kal2h",2000
"PKAL","kal2h",2001
"PKAL","kal2h",2002
"PKAL","kal2h",2003
"PKAL","kal2h",2004
"PKAL","kal2h",2005
"PKAL","kal2h",2006
"PKAL","kal2h",2007
"PKAL","kal2h",2008
"PKAL","kal2h",2009
"PKAL","kal2h",2010
"PKAL","kal2h",2011
"PKAL","kal2h",2012
"PKAL","kal2h",2013
"PKAL","kal2j",1984
"PKAL","kal2j",1985
"PKAL","kal2j",1986
"PKAL","kal2j",1987
"PKAL","kal2j",1988
"PKAL","kal2j",1989
"PKAL","kal2j",1990
"PKAL","kal2j",1991
"PKAL","kal2j",1992
"PKAL","kal2j",1993
"PKAL","kal2j",1994
"PKAL","kal2j",1995
"PKAL","kal2j",1996
"PKAL","kal2j",1997
"PKAL","kal2j",1998
"PKAL","kal2j",1999
"PKAL","kal2j",2000
"PKAL","kal2j",2001
"PKAL","kal2j",2002
"PKAL","kal2j",2003
"PKAL","kal2j",2004
"PKAL","kal2j",2005
"PKAL","kal2j",2006
"PKAL","kal2j",2007
"PKAL","kal2j",2008
"PKAL","kal2j",2009
"PKAL","kal2j",2010
"PKAL","kal2j",2011
"PKAL","kal2j",2012
"PKAL","kal2j",2013
"PKAL","kal2k",1984
"PKAL","kal2k",1985
"PKAL","kal2k",1986
"PKAL","kal2k",1987
"PKAL","kal2k",1988
"PKAL","kal2k",1989
"PKAL","kal2k",1990
"PKAL","kal2k",1991
"PKAL","kal2k",1992
"PKAL","kal2k",1993
"PKAL","kal2k",1994
"PKAL","kal2k",1995
"PKAL","kal2k",1996
"PKAL","kal2k",1997
"PKAL","kal2k",1998
"PKAL","kal2k",1999
"PKAL","kal2k",2000
"PKAL","kal2k",2001
"PKAL","kal2k",2002
"PKAL","kal2k",2003
"PKAL","kal2k",2004
"PKAL","kal2k",2005
"PKAL","kal2k",2006
"PKAL","kal2k",2007
"PKAL","kal2k",2008
"PKAL","kal2k",2009
"PKAL","kal2k",2010
"PKAL","kal2k",2011
"PKAL","kal2k",2012
"PKAL","kal2k",2013
"PKAL","kal2m",1984
"PKAL","kal2m",1985
"PKAL","kal2m",1986
"PKAL","kal2m",1987
"PKAL","kal2m",1988
"PKAL","kal2m",1989
"PKAL","kal2m",1990
"PKAL","kal2m",1991
"PKAL","kal2m",1992
"PKAL","kal2m",1993
"PKAL","kal2m",1994
"PKAL","kal2m",1995
"PKAL","kal2m",1996
"PKAL","kal2m",1997
"PKAL","kal2m",1998
"PKAL","kal2m",1999
"PKAL","kal2m",2000
"PKAL","kal2m",2001
"PKAL","kal2m",2002
"PKAL","kal2m",2003
"PKAL","kal2m",2004
"PKAL","kal2m",2005
"PKAL","kal2m",2006
"PKAL","kal2m",2007
"PKAL","kal2m",2008
"PKAL","kal2m",2009
"PKAL","kal2m",2010
"PKAL","kal2m",2011
"PKAL","kal2m",2012
"PKAL","kal2m",2013
"PKAL","kal2n",1984
"PKAL","kal2n",1985
"PKAL","kal2n",1986
"PKAL","kal2n",1987
"PKAL","kal2n",1988
"PKAL","kal2n",1989
"PKAL","kal2n",1990
"PKAL","kal2n",1991
"PKAL","kal2n",1992
"PKAL","kal2n",1993
"PKAL","kal2n",1994
"PKAL","kal2n",1995
"PKAL","kal2n",1996
"PKAL","kal2n",1997
"PKAL","kal2n",1998
"PKAL","kal2n",1999
"PKAL","kal2n",2000
"PKAL","kal2n",2001
"PKAL","kal2n",2002
"PKAL","kal2n",2003
"PKAL","kal2n",2004
"PKAL","kal2n",2005
"PKAL","kal2n",2006
"PKAL","kal2n",2007
"PKAL","kal2n",2008
"PKAL","kal2n",2009
"PKAL","kal2n",2010
"PKAL","kal2n",2011
"PKAL","kal2n",2012
"PKAL","kal2n",2013
"KIDL","cid",1984
"KIDL","cid",1985
"KIDL","cid",1986
"KIDL","cid",1987
"KIDL","cid",1988
"KIDL","cid",1989
"KIDL","cid",1990
"KIDL","cid",1991
"KIDL","cid",1992
"KIDL","cid",1993
"KIDL","cid",1994
"KIDL","cid",1995
"KIDL","cid",1996
"KIDL","cid",1997
"KIDL","cid",1998
"KIDL","cid",1999
"KIDL","cid",2000
"KIDL","cid",2001
"KIDL","cid",2002
"KIDL","cid",2003
"KIDL","cid",2004
"KIDL","cid",2005
"KIDL","cid",2006
"KIDL","cid",2007
"KIDL","cid",2008
"KIDL","cid",2009
"KIDL","cid",2010
"KIDL","cid",2011
"KIDL","cid",2012
"KIDL","cid",2013
"KIDL","hid",1984
"KIDL","hid",1985
"KIDL","hid",1986
"KIDL","hid",1987
"KIDL","hid",1988
"KIDL","hid",1989
"KIDL","hid",1990
"KIDL","hid",1991
"KIDL","hid",1992
"KIDL","hid",1993
"KIDL","hid",1994
"KIDL","hid",1995
"KIDL","hid",1996
"KIDL","hid",1997
"KIDL","hid",1998
"KIDL","hid",1999
"KIDL","hid",2000
"KIDL","hid",2001
"KIDL","hid",2002
"KIDL","hid",2003
"KIDL","hid",2004
"KIDL","hid",2005
"KIDL","hid",2006
"KIDL","hid",2007
"KIDL","hid",2008
"KIDL","hid",2009
"KIDL","hid",2010
"KIDL","hid",2011
"KIDL","hid",2012
"KIDL","hid",2013
"KIDL","pid",1984
"KIDL","pid",1985
"KIDL","pid",1986
"KIDL","pid",1987
"KIDL","pid",1988
"KIDL","pid",1989
"KIDL","pid",1990
"KIDL","pid",1991
"KIDL","pid",1992
"KIDL","pid",1993
"KIDL","pid",1994
"KIDL","pid",1995
"KIDL","pid",1996
"KIDL","pid",1997
"KIDL","pid",1998
"KIDL","pid",1999
"KIDL","pid",2000
"KIDL","pid",2001
"KIDL","pid",2002
"KIDL","pid",2003
"KIDL","pid",2004
"KIDL","pid",2005
"KIDL","pid",2006
"KIDL","pid",2007
"KIDL","pid",2008
"KIDL","pid",2009
"KIDL","pid",2010
"KIDL","pid",2011
"KIDL","pid",2012
"KIDL","pid",2013
"KIDL","syear",1984
"KIDL","syear",1985
"KIDL","syear",1986
"KIDL","syear",1987
"KIDL","syear",1988
"KIDL","syear",1989
"KIDL","syear",1990
"KIDL","syear",1991
"KIDL","syear",1992
"KIDL","syear",1993
"KIDL","syear",1994
"KIDL","syear",1995
"KIDL","syear",1996
"KIDL","syear",1997
"KIDL","syear",1998
"KIDL","syear",1999
"KIDL","syear",2000
"KIDL","syear",2001
"KIDL","syear",2002
"KIDL","syear",2003
"KIDL","syear",2004
"KIDL","syear",2005
"KIDL","syear",2006
"KIDL","syear",2007
"KIDL","syear",2008
"KIDL","syear",2009
"KIDL","syear",2010
"KIDL","syear",2011
"KIDL","syear",2012
"KIDL","syear",2013
"KIDL","k_samp",1984
"KIDL","k_samp",1985
"KIDL","k_samp",1986
"KIDL","k_samp",1987
"KIDL","k_samp",1988
"KIDL","k_samp",1989
"KIDL","k_samp",1990
"KIDL","k_samp",1991
"KIDL","k_samp",1992
"KIDL","k_samp",1993
"KIDL","k_samp",1994
"KIDL","k_samp",1995
"KIDL","k_samp",1996
"KIDL","k_samp",1997
"KIDL","k_samp",1998
"KIDL","k_samp",1999
"KIDL","k_samp",2000
"KIDL","k_samp",2001
"KIDL","k_samp",2002
"KIDL","k_samp",2003
"KIDL","k_samp",2004
"KIDL","k_samp",2005
"KIDL","k_samp",2006
"KIDL","k_samp",2007
"KIDL","k_samp",2008
"KIDL","k_samp",2009
"KIDL","k_samp",2010
"KIDL","k_samp",2011
"KIDL","k_samp",2012
"KIDL","k_samp",2013
"KIDL","k_nat",1984
"KIDL","k_nat",1988
"KIDL","k_rel",1984
"KIDL","k_rel",1985
"KIDL","k_rel",1986
"KIDL","k_rel",1987
"KIDL","k_rel",1988
"KIDL","k_rel",1989
"KIDL","k_rel",1990
"KIDL","k_rel",1991
"KIDL","k_rel",1992
"KIDL","k_rel",1993
"KIDL","k_rel",1994
"KIDL","k_rel",1995
"KIDL","k_rel",1996
"KIDL","k_rel",1997
"KIDL","k_rel",1998
"KIDL","k_rel",1999
"KIDL","k_rel",2000
"KIDL","k_rel",2001
"KIDL","k_rel",2002
"KIDL","k_rel",2003
"KIDL","k_rel",2004
"KIDL","k_rel",2005
"KIDL","k_rel",2006
"KIDL","k_rel",2007
"KIDL","k_rel",2008
"KIDL","k_rel",2009
"KIDL","k_rel",2010
"KIDL","k_rel",2011
"KIDL","k_rel",2012
"KIDL","k_rel",2013
"KIDL","k_inhh",1984
"KIDL","k_inhh",1985
"KIDL","k_inhh",1986
"KIDL","k_inhh",1987
"KIDL","k_inhh",1988
"KIDL","k_inhh",1989
"KIDL","k_inhh",1990
"KIDL","k_inhh",1991
"KIDL","k_inhh",1992
"KIDL","k_inhh",1993
"KIDL","k_inhh",1994
"KIDL","k_inhh",1995
"KIDL","k_inhh",1996
"KIDL","k_inhh",1997
"KIDL","k_inhh",1998
"KIDL","k_inhh",1999
"KIDL","k_inhh",2000
"KIDL","k_inhh",2001
"KIDL","k_inhh",2002
"KIDL","k_inhh",2003
"KIDL","k_inhh",2004
"KIDL","k_inhh",2005
"KIDL","k_inhh",2006
"KIDL","k_inhh",2007
"KIDL","k_inhh",2008
"KIDL","k_inhh",2009
"KIDL","k_inhh",2010
"KIDL","k_inhh",2011
"KIDL","k_inhh",2012
"KIDL","k_inhh",2013
"KIDL","k_nrinhh",1984
"KIDL","k_nrinhh",1985
"KIDL","k_nrinhh",1986
"KIDL","k_nrinhh",1987
"KIDL","k_nrinhh",1988
"KIDL","k_nrinhh",1989
"KIDL","k_nrinhh",1990
"KIDL","k_nrinhh",1991
"KIDL","k_nrinhh",1992
"KIDL","k_nrinhh",1993
"KIDL","k_nrinhh",1994
"KIDL","k_nrinhh",1995
"KIDL","k_nrinhh",1996
"KIDL","k_nrinhh",1997
"KIDL","k_nrinhh",1998
"KIDL","k_nrinhh",1999
"KIDL","k_nrinhh",2000
"KIDL","k_nrinhh",2001
"KIDL","k_nrinhh",2002
"KIDL","k_nrinhh",2003
"KIDL","k_nrinhh",2004
"KIDL","k_nrinhh",2005
"KIDL","k_nrinhh",2006
"KIDL","k_nrinhh",2007
"KIDL","k_nrinhh",2008
"KIDL","k_nrinhh",2009
"KIDL","k_nrinhh",2010
"KIDL","k_nrinhh",2011
"KIDL","k_nrinhh",2012
"KIDL","k_nrinhh",2013
"KIDL","k_size",1984
"KIDL","k_size",1985
"KIDL","k_size",1986
"KIDL","k_size",1987
"KIDL","k_size",1988
"KIDL","k_size",1989
"KIDL","k_size",1990
"KIDL","k_size",1991
"KIDL","k_size",1992
"KIDL","k_size",1993
"KIDL","k_size",1994
"KIDL","k_size",1995
"KIDL","k_size",1996
"KIDL","k_size",1997
"KIDL","k_size",1998
"KIDL","k_size",1999
"KIDL","k_size",2000
"KIDL","k_size",2001
"KIDL","k_size",2002
"KIDL","k_size",2003
"KIDL","k_size",2004
"KIDL","k_size",2005
"KIDL","k_size",2006
"KIDL","k_size",2007
"KIDL","k_size",2008
"KIDL","k_size",2009
"KIDL","k_size",2010
"KIDL","k_size",2011
"KIDL","k_size",2012
"KIDL","k_size",2013
"KIDL","k_nrkid",1984
"KIDL","k_nrkid",1985
"KIDL","k_nrkid",1986
"KIDL","k_nrkid",1987
"KIDL","k_nrkid",1988
"KIDL","k_nrkid",1989
"KIDL","k_nrkid",1990
"KIDL","k_nrkid",1991
"KIDL","k_nrkid",1992
"KIDL","k_nrkid",1993
"KIDL","k_nrkid",1994
"KIDL","k_nrkid",1995
"KIDL","k_nrkid",1996
"KIDL","k_nrkid",1997
"KIDL","k_nrkid",1998
"KIDL","k_nrkid",1999
"KIDL","k_nrkid",2000
"KIDL","k_nrkid",2001
"KIDL","k_nrkid",2002
"KIDL","k_nrkid",2003
"KIDL","k_nrkid",2004
"KIDL","k_nrkid",2005
"KIDL","k_nrkid",2006
"KIDL","k_nrkid",2007
"KIDL","k_nrkid",2008
"KIDL","k_nrkid",2009
"KIDL","k_nrkid",2010
"KIDL","k_nrkid",2011
"KIDL","k_nrkid",2012
"KIDL","k_nrkid",2013
"KIDL","k_phead",1984
"KIDL","k_phead",1985
"KIDL","k_phead",1986
"KIDL","k_phead",1987
"KIDL","k_phead",1988
"KIDL","k_phead",1989
"KIDL","k_phead",1990
"KIDL","k_phead",1991
"KIDL","k_phead",1992
"KIDL","k_phead",1993
"KIDL","k_phead",1994
"KIDL","k_phead",1995
"KIDL","k_phead",1996
"KIDL","k_phead",1997
"KIDL","k_phead",1998
"KIDL","k_phead",1999
"KIDL","k_phead",2000
"KIDL","k_phead",2001
"KIDL","k_phead",2002
"KIDL","k_phead",2003
"KIDL","k_phead",2004
"KIDL","k_phead",2005
"KIDL","k_phead",2006
"KIDL","k_phead",2007
"KIDL","k_phead",2008
"KIDL","k_phead",2009
"KIDL","k_phead",2010
"KIDL","k_phead",2011
"KIDL","k_phead",2012
"KIDL","k_phead",2013
"KIDL","k_pheadp",1984
"KIDL","k_pheadp",1985
"KIDL","k_pheadp",1986
"KIDL","k_pheadp",1987
"KIDL","k_pheadp",1988
"KIDL","k_pheadp",1989
"KIDL","k_pheadp",1990
"KIDL","k_pheadp",1991
"KIDL","k_pheadp",1992
"KIDL","k_pheadp",1993
"KIDL","k_pheadp",1994
"KIDL","k_pheadp",1995
"KIDL","k_pheadp",1996
"KIDL","k_pheadp",1997
"KIDL","k_pheadp",1998
"KIDL","k_pheadp",1999
"KIDL","k_pheadp",2000
"KIDL","k_pheadp",2001
"KIDL","k_pheadp",2002
"KIDL","k_pheadp",2003
"KIDL","k_pheadp",2004
"KIDL","k_pheadp",2005
"KIDL","k_pheadp",2006
"KIDL","k_pheadp",2007
"KIDL","k_pheadp",2008
"KIDL","k_pheadp",2009
"KIDL","k_pheadp",2010
"KIDL","k_pheadp",2011
"KIDL","k_pheadp",2012
"KIDL","k_pheadp",2013
"KIDL","k_pmum",1984
"KIDL","k_pmum",1985
"KIDL","k_pmum",1986
"KIDL","k_pmum",1987
"KIDL","k_pmum",1988
"KIDL","k_pmum",1989
"KIDL","k_pmum",1990
"KIDL","k_pmum",1991
"KIDL","k_pmum",1992
"KIDL","k_pmum",1993
"KIDL","k_pmum",1994
"KIDL","k_pmum",1995
"KIDL","k_pmum",1996
"KIDL","k_pmum",1997
"KIDL","k_pmum",1998
"KIDL","k_pmum",1999
"KIDL","k_pmum",2000
"KIDL","k_pmum",2001
"KIDL","k_pmum",2002
"KIDL","k_pmum",2003
"KIDL","k_pmum",2004
"KIDL","k_pmum",2005
"KIDL","k_pmum",2006
"KIDL","k_pmum",2007
"KIDL","k_pmum",2008
"KIDL","k_pmum",2009
"KIDL","k_pmum",2010
"KIDL","k_pmum",2011
"KIDL","k_pmum",2012
"KIDL","k_pmum",2013
"KIDL","k_pmump",1984
"KIDL","k_pmump",1985
"KIDL","k_pmump",1986
"KIDL","k_pmump",1987
"KIDL","k_pmump",1988
"KIDL","k_pmump",1989
"KIDL","k_pmump",1990
"KIDL","k_pmump",1991
"KIDL","k_pmump",1992
"KIDL","k_pmump",1993
"KIDL","k_pmump",1994
"KIDL","k_pmump",1995
"KIDL","k_pmump",1996
"KIDL","k_pmump",1997
"KIDL","k_pmump",1998
"KIDL","k_pmump",1999
"KIDL","k_pmump",2000
"KIDL","k_pmump",2001
"KIDL","k_pmump",2002
"KIDL","k_pmump",2003
"KIDL","k_pmump",2004
"KIDL","k_pmump",2005
"KIDL","k_pmump",2006
"KIDL","k_pmump",2007
"KIDL","k_pmump",2008
"KIDL","k_pmump",2009
"KIDL","k_pmump",2010
"KIDL","k_pmump",2011
"KIDL","k_pmump",2012
"KIDL","k_pmump",2013
"KIDL","k_instr",1988
"KIDL","k_instr",1989
"KIDL","k_instr",1990
"KIDL","k_instr",1991
"KIDL","k_instr",1992
"KIDL","k_instr",1993
"KIDL","k_instr",1994
"KIDL","k_instr",1995
"KIDL","ks_pre",1984
"KIDL","ks_pre",1985
"KIDL","ks_pre",1986
"KIDL","ks_pre",1987
"KIDL","ks_pre",1988
"KIDL","ks_pre",1989
"KIDL","ks_pre",1990
"KIDL","ks_pre",1991
"KIDL","ks_pre",1992
"KIDL","ks_pre",1993
"KIDL","ks_pre",1994
"KIDL","ks_pre",1995
"KIDL","ks_pre",1996
"KIDL","ks_pre",1997
"KIDL","ks_pre",1998
"KIDL","ks_pre",1999
"KIDL","ks_pre",2000
"KIDL","ks_pre",2001
"KIDL","ks_pre",2002
"KIDL","ks_pre",2003
"KIDL","ks_pre",2004
"KIDL","ks_pre",2005
"KIDL","ks_pre",2006
"KIDL","ks_pre",2007
"KIDL","ks_pre",2008
"KIDL","ks_pre",2009
"KIDL","ks_pre",2010
"KIDL","ks_pre",2011
"KIDL","ks_pre",2012
"KIDL","ks_pre",2013
"KIDL","ks_gen",1984
"KIDL","ks_gen",1985
"KIDL","ks_gen",1986
"KIDL","ks_gen",1987
"KIDL","ks_gen",1988
"KIDL","ks_gen",1989
"KIDL","ks_gen",1990
"KIDL","ks_gen",1991
"KIDL","ks_gen",1992
"KIDL","ks_gen",1993
"KIDL","ks_gen",1994
"KIDL","ks_gen",1995
"KIDL","ks_gen",1996
"KIDL","ks_gen",1997
"KIDL","ks_gen",1998
