"study","varname","recname","concept","lid_item_id","is_key","lid_ref_varname","lid_ref_recname","lid_ref_year","description","description_long","boost"
"soep-long","INTID","PL","_intid",6463,"","INTID","BBP",2011,"The variable is available for 27 years, ranging from 1985 to 2011.","#### 1985
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1986
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1987
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1988
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1989
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1990
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid intid 

#### 1991
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1992
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1993
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1994
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1995
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1996
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1997
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1998
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 1999
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2000
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2001
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2002
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2003
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2004
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2005
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2006
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2007
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2008
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2009
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2010
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid

#### 2011
* Var with original data within SOEPlong: pintnr
* SOEPcore: intid
",0.9
"soep-long","PNR","PL","pnr",79,"","BCPNR","BCP",2012,"This variable is available for all years.","#### 1984
* Var with original data within SOEPlong: befrper
* SOEPcore: abefrper

#### 1985
* Var with original data within SOEPlong: befrper
* SOEPcore: bbefrper

#### 1986
* Var with original data within SOEPlong: befrper
* SOEPcore: cbefrper

#### 1987
* Var with original data within SOEPlong: befrper
* SOEPcore: dbefrper

#### 1988
* Var with original data within SOEPlong: befrper
* SOEPcore: ebefrper

#### 1989
* Var with original data within SOEPlong: befrper
* SOEPcore: fbefrper

#### 1990
* Var with original data within SOEPlong: befrper
* SOEPcore: gbefrper gbefrper 

#### 1991
* Var with original data within SOEPlong: befrper
* SOEPcore: hbefrper

#### 1992
* Var with original data within SOEPlong: befrper
* SOEPcore: ibefrper

#### 1993
* Var with original data within SOEPlong: befrper
* SOEPcore: jbefrper

#### 1994
* Var with original data within SOEPlong: befrper
* SOEPcore: kbefrper

#### 1995
* Var with original data within SOEPlong: befrper
* SOEPcore: lbefrper

#### 1996
* Var with original data within SOEPlong: befrper
* SOEPcore: mbefrper

#### 1997
* Var with original data within SOEPlong: befrper
* SOEPcore: nbefrper

#### 1998
* Var with original data within SOEPlong: befrper
* SOEPcore: obefrper

#### 1999
* Var with original data within SOEPlong: befrper
* SOEPcore: pbefrper

#### 2000
* Var with original data within SOEPlong: befrper
* SOEPcore: qbefrper

#### 2001
* Var with original data within SOEPlong: befrper
* SOEPcore: rbefrper

#### 2002
* Var with original data within SOEPlong: befrper
* SOEPcore: sbefrper

#### 2003
* Var with original data within SOEPlong: befrper
* SOEPcore: tbefrper

#### 2004
* Var with original data within SOEPlong: befrper
* SOEPcore: ubefrper

#### 2005
* Var with original data within SOEPlong: befrper
* SOEPcore: vbefrper

#### 2006
* Var with original data within SOEPlong: befrper
* SOEPcore: wbefrper

#### 2007
* Var with original data within SOEPlong: befrper
* SOEPcore: xausku

#### 2008
* Var with original data within SOEPlong: befrper
* SOEPcore: ypnr

#### 2009
* Var with original data within SOEPlong: befrper
* SOEPcore: zpnr

#### 2010
* Var with original data within SOEPlong: befrper
* SOEPcore: bapnr

#### 2011
* Var with original data within SOEPlong: befrper
* SOEPcore: bbpnr

#### 2012
* Var with original data within SOEPlong: befrper
* SOEPcore: bcpnr

#### 2013
* Var with original data within SOEPlong: befrper
* SOEPcore: bdpnr
",1
"soep-long","SAMPLE1","PL","stichu",1696,"","SAMPLE1","BCP",2012,"The variable is available for 23 years, ranging from 1984 to 2013.","#### 1984
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1985
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1987
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1990
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1991
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1992
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 sample1 

#### 1994
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 NOT!_sample11994 

#### 1995
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1 NOT!_sample11995 

#### 1998
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 1999
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2000
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2001
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2002
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2003
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2004
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2005
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2006
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2007
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2008
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2009
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2010
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2011
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2012
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1

#### 2013
* Var with original data within SOEPlong: sample1
* SOEPcore: sample1
",0.77
"soep-long","WELLE","PL","jahr",3688,"","WELLE","BCP",2012,"This variable is available for all years.","#### 1984
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1985
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1986
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1987
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1988
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1989
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1990
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle welle  

#### 1991
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1992
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1993
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1994
* Var with original data within SOEPlong: welle
* SOEPcore: welle welle 

#### 1995
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 1996
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 1997
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 1998
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 1999
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2000
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2001
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2002
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2003
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2004
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2005
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2006
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2007
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2008
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2009
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2010
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2011
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2012
* Var with original data within SOEPlong: welle
* SOEPcore: welle

#### 2013
* Var with original data within SOEPlong: welle
* SOEPcore: welle
",1
"soep-long","HPMAX","PL","hpmax",3105,"","BCHPMAX","BCP",2012,"The variable is available for 5 years, ranging from 2009 to 2013.","#### 2009
* Var with original data within SOEPlong: hpmax
* SOEPcore: zhpmax

#### 2010
* Var with original data within SOEPlong: hpmax
* SOEPcore: bahpmax

#### 2011
* Var with original data within SOEPlong: hpmax
* SOEPcore: bbhpmax

#### 2012
* Var with original data within SOEPlong: hpmax
* SOEPcore: bchpmax

#### 2013
* Var with original data within SOEPlong: hpmax
* SOEPcore: bdhpmax
",0.17
"soep-long","IYEAR","PL","iyear",,"","","",,"","",0.5
"soep-long","PMONIN","PL","pdatm",629,"","BCPMONIN","BCP",2012,"The variable is available for 29 years, ranging from 1985 to 2013.","#### 1985
* Var with original data within SOEPlong: pmonin
* SOEPcore: bpmonin

#### 1986
* Var with original data within SOEPlong: pmonin
* SOEPcore: cpmonin

#### 1987
* Var with original data within SOEPlong: pmonin
* SOEPcore: dpmonin

#### 1988
* Var with original data within SOEPlong: pmonin
* SOEPcore: epmonin

#### 1989
* Var with original data within SOEPlong: pmonin
* SOEPcore: fpmonin

#### 1990
* Var with original data within SOEPlong: pmonin
* SOEPcore: gpmonin gpmonin 

#### 1991
* Var with original data within SOEPlong: pmonin
* SOEPcore: hpmonin

#### 1992
* Var with original data within SOEPlong: pmonin
* SOEPcore: ipmonin

#### 1993
* Var with original data within SOEPlong: pmonin
* SOEPcore: jpmonin

#### 1994
* Var with original data within SOEPlong: pmonin
* SOEPcore: kpmonin

#### 1995
* Var with original data within SOEPlong: pmonin
* SOEPcore: lpmonin

#### 1996
* Var with original data within SOEPlong: pmonin
* SOEPcore: mpmonin

#### 1997
* Var with original data within SOEPlong: pmonin
* SOEPcore: npmonin

#### 1998
* Var with original data within SOEPlong: pmonin
* SOEPcore: opmonin

#### 1999
* Var with original data within SOEPlong: pmonin
* SOEPcore: ppmonin

#### 2000
* Var with original data within SOEPlong: pmonin
* SOEPcore: qpmonin

#### 2001
* Var with original data within SOEPlong: pmonin
* SOEPcore: rpmonin

#### 2002
* Var with original data within SOEPlong: pmonin
* SOEPcore: spmonin

#### 2003
* Var with original data within SOEPlong: pmonin
* SOEPcore: tpmonin

#### 2004
* Var with original data within SOEPlong: pmonin
* SOEPcore: upmonin

#### 2005
* Var with original data within SOEPlong: pmonin
* SOEPcore: vpmonin

#### 2006
* Var with original data within SOEPlong: pmonin
* SOEPcore: wpmonin

#### 2007
* Var with original data within SOEPlong: pmonin
* SOEPcore: xpmonin

#### 2008
* Var with original data within SOEPlong: pmonin
* SOEPcore: ypmonin

#### 2009
* Var with original data within SOEPlong: pmonin
* SOEPcore: zpmonin

#### 2010
* Var with original data within SOEPlong: pmonin
* SOEPcore: bapmonin

#### 2011
* Var with original data within SOEPlong: pmonin
* SOEPcore: bbpmonin

#### 2012
* Var with original data within SOEPlong: pmonin
* SOEPcore: bcpmonin

#### 2013
* Var with original data within SOEPlong: pmonin
* SOEPcore: bdpmonin
",0.97
"soep-long","PTAGIN","PL","pdatt",628,"","BCPTAGIN","BCP",2012,"The variable is available for 29 years, ranging from 1985 to 2013.","#### 1985
* Var with original data within SOEPlong: ptagin
* SOEPcore: bptagin

#### 1986
* Var with original data within SOEPlong: ptagin
* SOEPcore: cptagin

#### 1987
* Var with original data within SOEPlong: ptagin
* SOEPcore: dptagin

#### 1988
* Var with original data within SOEPlong: ptagin
* SOEPcore: eptagin

#### 1989
* Var with original data within SOEPlong: ptagin
* SOEPcore: fptagin

#### 1990
* Var with original data within SOEPlong: ptagin
* SOEPcore: gptagin gptagin 

#### 1991
* Var with original data within SOEPlong: ptagin
* SOEPcore: hptagin

#### 1992
* Var with original data within SOEPlong: ptagin
* SOEPcore: iptagin

#### 1993
* Var with original data within SOEPlong: ptagin
* SOEPcore: jptagin

#### 1994
* Var with original data within SOEPlong: ptagin
* SOEPcore: kptagin

#### 1995
* Var with original data within SOEPlong: ptagin
* SOEPcore: lptagin

#### 1996
* Var with original data within SOEPlong: ptagin
* SOEPcore: mptagin

#### 1997
* Var with original data within SOEPlong: ptagin
* SOEPcore: nptagin

#### 1998
* Var with original data within SOEPlong: ptagin
* SOEPcore: optagin

#### 1999
* Var with original data within SOEPlong: ptagin
* SOEPcore: pptagin

#### 2000
* Var with original data within SOEPlong: ptagin
* SOEPcore: qptagin

#### 2001
* Var with original data within SOEPlong: ptagin
* SOEPcore: rptagin

#### 2002
* Var with original data within SOEPlong: ptagin
* SOEPcore: sptagin

#### 2003
* Var with original data within SOEPlong: ptagin
* SOEPcore: tptagin

#### 2004
* Var with original data within SOEPlong: ptagin
* SOEPcore: uptagin

#### 2005
* Var with original data within SOEPlong: ptagin
* SOEPcore: vptagin

#### 2006
* Var with original data within SOEPlong: ptagin
* SOEPcore: wptagin

#### 2007
* Var with original data within SOEPlong: ptagin
* SOEPcore: xptagin

#### 2008
* Var with original data within SOEPlong: ptagin
* SOEPcore: yptagin

#### 2009
* Var with original data within SOEPlong: ptagin
* SOEPcore: zptagin

#### 2010
* Var with original data within SOEPlong: ptagin
* SOEPcore: baptagin

#### 2011
* Var with original data within SOEPlong: ptagin
* SOEPcore: bbptagin

#### 2012
* Var with original data within SOEPlong: ptagin
* SOEPcore: bcptagin

#### 2013
* Var with original data within SOEPlong: ptagin
* SOEPcore: bdptagin
",0.97
"soep-long","PDAUER1","PL","pdauer1",626,"","BCPDAUER1","BCP",2012,"This variable is available for all years.","#### 1984
* Var with original data within SOEPlong: pdauer1
* SOEPcore: apinda1

#### 1985
* Var with original data within SOEPlong: pdauer1
* SOEPcore: bpinda1

#### 1986
* Var with original data within SOEPlong: pdauer1
* SOEPcore: cpinda1

#### 1987
* Var with original data within SOEPlong: pdauer1
* SOEPcore: dpinda1

#### 1988
* Var with original data within SOEPlong: pdauer1
* SOEPcore: epinda1

#### 1989
* Var with original data within SOEPlong: pdauer1
* SOEPcore: fpinda1

#### 1990
* Var with original data within SOEPlong: pdauer1
* SOEPcore: gpinda1 gpinda1 

#### 1991
* Var with original data within SOEPlong: pdauer1
* SOEPcore: hpinda1

#### 1992
* Var with original data within SOEPlong: pdauer1
* SOEPcore: ipinda1

#### 1993
* Var with original data within SOEPlong: pdauer1
* SOEPcore: jpinda1

#### 1994
* Var with original data within SOEPlong: pdauer1
* SOEPcore: kpinda1

#### 1995
* Var with original data within SOEPlong: pdauer1
* SOEPcore: lpinda1

#### 1996
* Var with original data within SOEPlong: pdauer1
* SOEPcore: mpinda1

#### 1997
* Var with original data within SOEPlong: pdauer1
* SOEPcore: npinda1

#### 1998
* Var with original data within SOEPlong: pdauer1
* SOEPcore: opinda1

#### 1999
* Var with original data within SOEPlong: pdauer1
* SOEPcore: ppdauer1

#### 2000
* Var with original data within SOEPlong: pdauer1
* SOEPcore: qpdauer1

#### 2001
* Var with original data within SOEPlong: pdauer1
* SOEPcore: rpdauer1

#### 2002
* Var with original data within SOEPlong: pdauer1
* SOEPcore: spdauer1

#### 2003
* Var with original data within SOEPlong: pdauer1
* SOEPcore: tpdauer1

#### 2004
* Var with original data within SOEPlong: pdauer1
* SOEPcore: updauer1

#### 2005
* Var with original data within SOEPlong: pdauer1
* SOEPcore: vpdauer1

#### 2006
* Var with original data within SOEPlong: pdauer1
* SOEPcore: wpdauer1

#### 2007
* Var with original data within SOEPlong: pdauer1
* SOEPcore: xpdauer1

#### 2008
* Var with original data within SOEPlong: pdauer1
* SOEPcore: ypdauer1

#### 2009
* Var with original data within SOEPlong: pdauer1
* SOEPcore: zpdauer1

#### 2010
* Var with original data within SOEPlong: pdauer1
* SOEPcore: bapdauer1

#### 2011
* Var with original data within SOEPlong: pdauer1
* SOEPcore: bbpdauer1

#### 2012
* Var with original data within SOEPlong: pdauer1
* SOEPcore: bcpdauer1

#### 2013
* Var with original data within SOEPlong: pdauer1
* SOEPcore: bdpdauer1
",1
"soep-long","PDAUER2","PL","pdauer2",627,"","BCPDAUER2","BCP",2012,"This variable is available for all years.","#### 1984
* Var with original data within SOEPlong: pdauer2
* SOEPcore: apinda2

#### 1985
* Var with original data within SOEPlong: pdauer2
* SOEPcore: bpinda2

#### 1986
* Var with original data within SOEPlong: pdauer2
* SOEPcore: cpinda2

#### 1987
* Var with original data within SOEPlong: pdauer2
* SOEPcore: dpinda2

#### 1988
* Var with original data within SOEPlong: pdauer2
* SOEPcore: epinda2

#### 1989
* Var with original data within SOEPlong: pdauer2
* SOEPcore: fpinda2

#### 1990
* Var with original data within SOEPlong: pdauer2
* SOEPcore: gpinda2

#### 1991
* Var with original data within SOEPlong: pdauer2
* SOEPcore: hpinda2

#### 1992
* Var with original data within SOEPlong: pdauer2
* SOEPcore: ipinda2

#### 1993
* Var with original data within SOEPlong: pdauer2
* SOEPcore: jpinda2

#### 1994
* Var with original data within SOEPlong: pdauer2
* SOEPcore: kpinda2

#### 1995
* Var with original data within SOEPlong: pdauer2
* SOEPcore: lpinda2

#### 1996
* Var with original data within SOEPlong: pdauer2
* SOEPcore: mpinda2

#### 1997
* Var with original data within SOEPlong: pdauer2
* SOEPcore: npinda2

#### 1998
* Var with original data within SOEPlong: pdauer2
* SOEPcore: opinda2

#### 1999
* Var with original data within SOEPlong: pdauer2
* SOEPcore: ppdauer2

#### 2000
* Var with original data within SOEPlong: pdauer2
* SOEPcore: qpdauer2

#### 2001
* Var with original data within SOEPlong: pdauer2
* SOEPcore: rpdauer2

#### 2002
* Var with original data within SOEPlong: pdauer2
* SOEPcore: spdauer2

#### 2003
* Var with original data within SOEPlong: pdauer2
* SOEPcore: tpdauer2

#### 2004
* Var with original data within SOEPlong: pdauer2
* SOEPcore: updauer2

#### 2005
* Var with original data within SOEPlong: pdauer2
* SOEPcore: vpdauer2

#### 2006
* Var with original data within SOEPlong: pdauer2
* SOEPcore: wpdauer2

#### 2007
* Var with original data within SOEPlong: pdauer2
* SOEPcore: xpdauer2

#### 2008
* Var with original data within SOEPlong: pdauer2
* SOEPcore: ypdauer2

#### 2009
* Var with original data within SOEPlong: pdauer2
* SOEPcore: zpdauer2

#### 2010
* Var with original data within SOEPlong: pdauer2
* SOEPcore: bapdauer2

#### 2011
* Var with original data within SOEPlong: pdauer2
* SOEPcore: bbpdauer2

#### 2012
* Var with original data within SOEPlong: pdauer2
* SOEPcore: bcpdauer2

#### 2013
* Var with original data within SOEPlong: pdauer2
* SOEPcore: bdpdauer2
",1
"soep-long","PINTA","PL","pform",625,"","BCPINTA","BCP",2012,"This variable is available for all years. But to harmonize this variable over time 1 replace or recode commands were necessary.","#### 1984
* Var with original data within SOEPlong: 
 * Recode:   REC (1=1)(2=3)(3=4)(4 5=5) if fpop<3
* SOEPcore: 

#### 1985
* Var with original data within SOEPlong: pinta
* SOEPcore: bpinta

#### 1986
* Var with original data within SOEPlong: pinta
* SOEPcore: cpinta cpinta 

#### 1987
* Var with original data within SOEPlong: pinta
* SOEPcore: dpinta dpinta 

#### 1988
* Var with original data within SOEPlong: pinta
* SOEPcore: epinta epinta 

#### 1989
* Var with original data within SOEPlong: pinta
* SOEPcore: fpinta fpinta 

#### 1990
* Var with original data within SOEPlong: pinta
* SOEPcore: gpinta gpinta 

#### 1991
* Var with original data within SOEPlong: pinta
* SOEPcore: hpinta hpinta 

#### 1992
* Var with original data within SOEPlong: pinta
* SOEPcore: ipinta ipinta 

#### 1993
* Var with original data within SOEPlong: pinta
* SOEPcore: jpinta jpinta 

#### 1994
* Var with original data within SOEPlong: pinta
* SOEPcore: kpinta kpinta 

#### 1995
* Var with original data within SOEPlong: pinta
* SOEPcore: lpinta lpinta 

#### 1996
* Var with original data within SOEPlong: pinta
* SOEPcore: mpinta

#### 1997
* Var with original data within SOEPlong: pinta
* SOEPcore: npinta

#### 1998
* Var with original data within SOEPlong: pinta
* SOEPcore: opinta

#### 1999
* Var with original data within SOEPlong: pinta
* SOEPcore: ppinta

#### 2000
* Var with original data within SOEPlong: pinta
* SOEPcore: qpinta

#### 2001
* Var with original data within SOEPlong: pinta
* SOEPcore: rpinta

#### 2002
* Var with original data within SOEPlong: pinta
* SOEPcore: spinta

#### 2003
* Var with original data within SOEPlong: pinta
* SOEPcore: tpinta

#### 2004
* Var with original data within SOEPlong: pinta
* SOEPcore: upinta

#### 2005
* Var with original data within SOEPlong: pinta
* SOEPcore: vpinta

#### 2006
* Var with original data within SOEPlong: pinta
* SOEPcore: wpinta

#### 2007
* Var with original data within SOEPlong: pinta
* SOEPcore: xpinta

#### 2008
* Var with original data within SOEPlong: pinta
* SOEPcore: ypinta

#### 2009
* Var with original data within SOEPlong: pinta
* SOEPcore: zpinta

#### 2010
* Var with original data within SOEPlong: pinta
* SOEPcore: bapinta

#### 2011
* Var with original data within SOEPlong: pinta
* SOEPcore: bbpinta

#### 2012
* Var with original data within SOEPlong: pinta
* SOEPcore: bcpinta

#### 2013
* Var with original data within SOEPlong: pinta
* SOEPcore: bdpinta
",1
"soep-long","P_NACE","PL","_1293_p_jcl",653,"","BCP33_NACE","BCP",2012,"This variable is available for all years.","#### 1984
* Var with original data within SOEPlong: p_nace
* SOEPcore: ap26_nace

#### 1985
* Var with original data within SOEPlong: p_nace
* SOEPcore: bp33_nace

#### 1986
* Var with original data within SOEPlong: p_nace
* SOEPcore: cp33_nace

#### 1987
* Var with original data within SOEPlong: p_nace
* SOEPcore: dp31_nace

#### 1988
* Var with original data within SOEPlong: p_nace
* SOEPcore: ep31_nace

#### 1989
* Var with original data within SOEPlong: p_nace
* SOEPcore: fp31_nace

#### 1990
* Var with original data within SOEPlong: p_nace
* SOEPcore: gp26_nace gp34_nace 

#### 1991
* Var with original data within SOEPlong: p_nace
* SOEPcore: hp36_nace

#### 1992
* Var with original data within SOEPlong: p_nace
* SOEPcore: ip36_nace

#### 1993
* Var with original data within SOEPlong: p_nace
* SOEPcore: jp36_nace

#### 1994
* Var with original data within SOEPlong: p_nace
* SOEPcore: kp48_nace

#### 1995
* Var with original data within SOEPlong: p_nace
* SOEPcore: lp39_nace

#### 1996
* Var with original data within SOEPlong: p_nace
* SOEPcore: mp37_nace

#### 1997
* Var with original data within SOEPlong: p_nace
* SOEPcore: np31_nace

#### 1998
* Var with original data within SOEPlong: p_nace
* SOEPcore: op31_nace

#### 1999
* Var with original data within SOEPlong: p_nace
* SOEPcore: pp34_nace

#### 2000
* Var with original data within SOEPlong: p_nace
* SOEPcore: qp32_nace

#### 2001
* Var with original data within SOEPlong: p_nace
* SOEPcore: rp35_nace

#### 2002
* Var with original data within SOEPlong: p_nace
* SOEPcore: sp35_nace

#### 2003
* Var with original data within SOEPlong: p_nace
* SOEPcore: tp61_nace

#### 2004
* Var with original data within SOEPlong: p_nace
* SOEPcore: up32_nace

#### 2005
* Var with original data within SOEPlong: p_nace
* SOEPcore: vp37_nace

#### 2006
* Var with original data within SOEPlong: p_nace
* SOEPcore: wp30_nace

#### 2007
* Var with original data within SOEPlong: p_nace
* SOEPcore: xp41_nace

#### 2008
* Var with original data within SOEPlong: p_nace
* SOEPcore: yp40_nace

#### 2009
* Var with original data within SOEPlong: p_nace
* SOEPcore: zp34_nace

#### 2010
* Var with original data within SOEPlong: p_nace
* SOEPcore: bap32_nace

#### 2011
* Var with original data within SOEPlong: p_nace
* SOEPcore: bbp33_nace

#### 2012
* Var with original data within SOEPlong: p_nace
* SOEPcore: bcp33_nace

#### 2013
* Var with original data within SOEPlong: p_nace
* SOEPcore: bdp42_nace
",1
