study,questionnaire,answer_list,value,label_de,label,match_quality
soep-core,soep-core-2014-e3,cverg05,3,3,3,
soep-core,soep-core-2014-e3,cverg05,4,4,4,
soep-core,soep-core-2014-e3,cverg05,5,5,5,
soep-core,soep-core-2014-e3,cverg05,6,6,6,
soep-core,soep-core-2014-e3,cverg05,7,7,7,
soep-core,soep-core-2014-e3,cverg05,8,8,8,
soep-core,soep-core-2014-e3,cverg05,9,9,9,
soep-core,soep-core-2014-e3,cverg05,10,10,10,
soep-core,soep-core-2014-e3,cverg05,11,ist unsicher ,insecure,
soep-core,soep-core-2014-e3,cverg06,1,ist zurückgezogen ,introverted,
soep-core,soep-core-2014-e3,cverg06,2,2,2,
soep-core,soep-core-2014-e3,cverg06,3,3,3,
soep-core,soep-core-2014-e3,cverg06,4,4,4,
soep-core,soep-core-2014-e3,cverg06,5,5,5,
soep-core,soep-core-2014-e3,cverg06,6,6,6,
soep-core,soep-core-2014-e3,cverg06,7,7,7,
soep-core,soep-core-2014-e3,cverg06,8,8,8,
soep-core,soep-core-2014-e3,cverg06,9,9,9,
soep-core,soep-core-2014-e3,cverg06,10,10,10,
soep-core,soep-core-2014-e3,cverg06,11,ist kontaktfreudig ,outgoing,
soep-core,soep-core-2014-e3,cverg07,1,ist konzentriert ,focused,
soep-core,soep-core-2014-e3,cverg07,2,2,2,
soep-core,soep-core-2014-e3,cverg07,3,3,3,
soep-core,soep-core-2014-e3,cverg07,4,4,4,
soep-core,soep-core-2014-e3,cverg07,5,5,5,
soep-core,soep-core-2014-e3,cverg07,6,6,6,
soep-core,soep-core-2014-e3,cverg07,7,7,7,
soep-core,soep-core-2014-e3,cverg07,8,8,8,
soep-core,soep-core-2014-e3,cverg07,9,9,9,
soep-core,soep-core-2014-e3,cverg07,10,10,10,
soep-core,soep-core-2014-e3,cverg07,11,ist leicht ablenkbar ,easily distracted,
soep-core,soep-core-2014-e3,cverg08,1,ist trotzig ,disobedient,
soep-core,soep-core-2014-e3,cverg08,2,2,2,
soep-core,soep-core-2014-e3,cverg08,3,3,3,
soep-core,soep-core-2014-e3,cverg08,4,4,4,
soep-core,soep-core-2014-e3,cverg08,5,5,5,
soep-core,soep-core-2014-e3,cverg08,6,6,6,
soep-core,soep-core-2014-e3,cverg08,7,7,7,
soep-core,soep-core-2014-e3,cverg08,8,8,8,
soep-core,soep-core-2014-e3,cverg08,9,9,9,
soep-core,soep-core-2014-e3,cverg08,10,10,10,
soep-core,soep-core-2014-e3,cverg08,11,ist folgsam ,obedient,
soep-core,soep-core-2014-e3,cverg09,1,begreift schnell ,quick at learning new things,
soep-core,soep-core-2014-e3,cverg09,2,2,2,
soep-core,soep-core-2014-e3,cverg09,3,3,3,
soep-core,soep-core-2014-e3,cverg09,4,4,4,
soep-core,soep-core-2014-e3,cverg09,5,5,5,
soep-core,soep-core-2014-e3,cverg09,6,6,6,
soep-core,soep-core-2014-e3,cverg09,7,7,7,
soep-core,soep-core-2014-e3,cverg09,8,8,8,
soep-core,soep-core-2014-e3,cverg09,9,9,9,
soep-core,soep-core-2014-e3,cverg09,10,10,10,
soep-core,soep-core-2014-e3,cverg09,11,braucht mehr Zeit ,needs more time,
soep-core,soep-core-2014-e3,cverg10,1,ist ängstlich ,timid,
soep-core,soep-core-2014-e3,cverg10,2,2,2,
soep-core,soep-core-2014-e3,cverg10,3,3,3,
soep-core,soep-core-2014-e3,cverg10,4,4,4,
soep-core,soep-core-2014-e3,cverg10,5,5,5,
soep-core,soep-core-2014-e3,cverg10,6,6,6,
soep-core,soep-core-2014-e3,cverg10,7,7,7,
soep-core,soep-core-2014-e3,cverg10,8,8,8,
soep-core,soep-core-2014-e3,cverg10,9,9,9,
soep-core,soep-core-2014-e3,cverg10,10,10,10,
soep-core,soep-core-2014-e3,cverg10,11,ist unängstlich ,fearless,
